Unnamed: 0,Índice FipeZAP,Imóveis residenciais
108,2016-10-01 00:00:00,129.84298038777698
109,2016-11-01 00:00:00,129.93232694629341
110,2016-12-01 00:00:00,130.09965261692696
111,2017-01-01 00:00:00,130.0941201376725
112,2017-02-01 00:00:00,130.2695595270092
113,2017-03-01 00:00:00,130.2187882645415
114,2017-04-01 00:00:00,130.20597252085605
115,2017-05-01 00:00:00,130.00017361678857
116,2017-06-01 00:00:00,129.80024992771763
117,2017-07-01 00:00:00,129.60837724961993
118,2017-08-01 00:00:00,129.44945125895092
119,2017-09-01 00:00:00,129.36479657869074
120,2017-10-01 00:00:00,129.365646714739
121,2017-11-01 00:00:00,129.39830118041613
122,2017-12-01 00:00:00,129.4077989999987
123,2018-01-01 00:00:00,129.391845700279
124,2018-02-01 00:00:00,129.32599309756824
125,2018-03-01 00:00:00,129.30305960718843
126,2018-04-01 00:00:00,129.29318851113942
127,2018-05-01 00:00:00,129.27616359875074
128,2018-06-01 00:00:00,129.19554035990117
129,2018-07-01 00:00:00,129.1095786157612
130,2018-08-01 00:00:00,129.03174120990295
131,2018-09-01 00:00:00,128.9966469764063
132,2018-10-01 00:00:00,128.91751847786557
133,2018-11-01 00:00:00,128.99303541773173
134,2018-12-01 00:00:00,129.1389833503369
135,2019-01-01 00:00:00,129.3110232075777
136,2019-02-01 00:00:00,129.41350596050503
137,2019-03-01 00:00:00,129.44422047076173
138,2019-04-01 00:00:00,129.63027527451942
139,2019-05-01 00:00:00,129.55364205366996
140,2019-06-01 00:00:00,129.51539890897834
141,2019-07-01 00:00:00,129.4716473766167
142,2019-08-01 00:00:00,129.54672535316678
143,2019-09-01 00:00:00,129.35574884114703
144,2019-10-01 00:00:00,129.1685710726696
145,2019-11-01 00:00:00,129.17072328433565
146,2019-12-01 00:00:00,129.1406583519165
147,2020-01-01 00:00:00,129.34274204304813
148,2020-02-01 00:00:00,129.53770649685907
149,2020-03-01 00:00:00,129.77283529771037
150,2020-04-01 00:00:00,130.03030190540423
151,2020-05-01 00:00:00,130.3291446536996
152,2020-06-01 00:00:00,130.56977433896
153,2020-07-01 00:00:00,130.9386302069153
154,2020-08-01 00:00:00,131.42214842863257
155,2020-09-01 00:00:00,132.1231051564513
156,2020-10-01 00:00:00,132.67467356689744
157,2020-11-01 00:00:00,133.26531712736008
158,2020-12-01 00:00:00,133.8797638070205
159,2021-01-01 00:00:00,134.35433366061056
160,2021-02-01 00:00:00,134.709830274811
161,2021-03-01 00:00:00,134.95324815883626
162,2021-04-01 00:00:00,135.35900285389323
163,2021-05-01 00:00:00,136.0141039367968
164,2021-06-01 00:00:00,136.78819934606202
165,2021-07-01 00:00:00,137.66098145535494
166,2021-08-01 00:00:00,138.35364516663202
167,2021-09-01 00:00:00,138.94788973305953
168,2021-10-01 00:00:00,139.54362248648002
169,2021-11-01 00:00:00,140.28321787244712
170,2021-12-01 00:00:00,140.9555839204237
171,2022-01-01 00:00:00,141.70269348765848
172,2022-02-01 00:00:00,142.40034968442308
173,2022-03-01 00:00:00,143.18318802322375
174,2022-04-01 00:00:00,143.86894227274766
175,2022-05-01 00:00:00,144.4595916048528
176,2022-06-01 00:00:00,145.1328731529766
177,2022-07-01 00:00:00,145.88285948660783
178,2022-08-01 00:00:00,146.7527658884031
179,2022-09-01 00:00:00,147.62742837069965
180,2022-10-01 00:00:00,148.49533313771065
181,2022-11-01 00:00:00,149.18177448350824
182,2022-12-01 00:00:00,149.6358672710772
183,2023-01-01 00:00:00,150.08088331882152
184,2023-02-01 00:00:00,150.6472649749228
185,2023-03-01 00:00:00,151.28701001380102
186,2023-04-01 00:00:00,151.96203144798326
187,2023-05-01 00:00:00,152.65463877831385
188,2023-06-01 00:00:00,153.4395475098522
189,2023-07-01 00:00:00,154.07107047694274
190,2023-08-01 00:00:00,154.74215036359126
191,2023-09-01 00:00:00,155.43792769867744
192,2023-10-01 00:00:00,156.26969235609525
193,2023-11-01 00:00:00,156.85430999548248
194,2023-12-01 00:00:00,157.30714941280866
195,2024-01-01 00:00:00,157.87411497932032
196,2024-02-01 00:00:00,158.6487698600632
197,,
198,Nota: Os preços considerados para o cálculo são médias móveis trimestrais.,
199,Fonte: ZAP e IBGE.,
200,Note: Monthly prices are 3-months moving averages.,
201,Source: ZAP and IBGE.,
